,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,micro avg,macro avg,weighted avg,samples avg
precision,0.6,0.8,0.46,0.37,0.36,0.36,0.49,0.55,0.51,0.46,0.39,0.53,0.77,0.5,0.8,0.95,0.0,0.66,0.79,0.6,0.62,0.0,0.55,0.0,0.52,0.6,0.57,0.62,0.61,0.52,0.59,0.54
recall,0.69,0.72,0.37,0.16,0.29,0.22,0.25,0.39,0.31,0.16,0.3,0.37,0.27,0.29,0.63,0.91,0.0,0.52,0.78,0.13,0.41,0.0,0.12,0.0,0.61,0.42,0.39,0.58,0.49,0.37,0.49,0.51
f1-score,0.65,0.76,0.41,0.22,0.32,0.28,0.34,0.46,0.39,0.24,0.34,0.43,0.4,0.37,0.71,0.93,0.0,0.58,0.78,0.21,0.5,0.0,0.19,0.0,0.56,0.49,0.46,0.6,0.54,0.41,0.52,0.52
support,504.0,264.0,198.0,320.0,351.0,135.0,153.0,284.0,83.0,151.0,267.0,123.0,37.0,103.0,78.0,352.0,6.0,161.0,238.0,23.0,186.0,16.0,145.0,11.0,56.0,156.0,141.0,1787.0,6329.0,6329.0,6329.0,6329.0
auc-roc,0.92,0.96,0.88,0.79,0.75,0.81,0.92,0.94,0.91,0.82,0.84,0.91,0.84,0.9,0.94,0.99,0.73,0.93,0.96,0.91,0.89,0.74,0.72,0.84,0.97,0.88,0.88,0.81,0.93,0.87,0.86,
